corruption,severity,severity_idx,accuracy,f1,roc_auc
baseline,—,0,0.9392,0.9429,0.9942
gaussian_blur,σ=0.5,1,0.9392,0.9429,0.9933
gaussian_blur,σ=1.0,2,0.9032,0.9113,0.9789
gaussian_blur,σ=2.0,3,0.7523,0.7708,0.8714
gaussian_blur,σ=4.0,4,0.5563,0.6722,0.6198
gaussian_blur,σ=8.0,5,0.5495,0.6904,0.4965
jpeg_compression,Q=80,1,0.732,0.7871,0.7821
jpeg_compression,Q=60,2,0.6622,0.7541,0.7401
jpeg_compression,Q=40,3,0.5023,0.617,0.5678
jpeg_compression,Q=25,4,0.4685,0.6194,0.4385
jpeg_compression,Q=10,5,0.5495,0.7093,0.4562
downscale_upscale,f=0.9,1,0.9302,0.935,0.991
downscale_upscale,f=0.75,2,0.9369,0.9409,0.9918
downscale_upscale,f=0.5,3,0.8198,0.8253,0.9383
downscale_upscale,f=0.33,4,0.7072,0.7441,0.838
downscale_upscale,f=0.2,5,0.5788,0.6878,0.6453
rotation,°=2,1,0.9167,0.9204,0.9852
rotation,°=5,2,0.8739,0.8843,0.9664
rotation,°=10,3,0.7275,0.7375,0.8285
rotation,°=20,4,0.6982,0.6996,0.7575
rotation,°=45,5,0.491,0.2614,0.5643
brightness,Δ=-0.4,1,0.4459,0.1745,0.4911
brightness,Δ=-0.2,2,0.8604,0.8675,0.9396
brightness,Δ=0.2,3,0.5946,0.6186,0.6927
brightness,Δ=0.4,4,0.4347,0.3514,0.458
brightness,Δ=0.6,5,0.4572,0.3805,0.4573
gaussian_noise,σ=0.02,1,0.7995,0.8078,0.899
gaussian_noise,σ=0.05,2,0.5766,0.5688,0.6176
gaussian_noise,σ=0.1,3,0.5113,0.5669,0.5385
gaussian_noise,σ=0.15,4,0.5023,0.5774,0.497
gaussian_noise,σ=0.2,5,0.536,0.6069,0.5074
center_crop,keep=0.95,1,0.9369,0.9404,0.9938
center_crop,keep=0.85,2,0.8919,0.902,0.9786
center_crop,keep=0.7,3,0.7455,0.7927,0.8067
center_crop,keep=0.5,4,0.5788,0.711,0.6654
center_crop,keep=0.3,5,0.5518,0.6866,0.522
random_occlusion,area=0.05,1,0.8671,0.8731,0.9703
random_occlusion,area=0.1,2,0.8896,0.8946,0.9761
random_occlusion,area=0.2,3,0.8108,0.8228,0.8982
random_occlusion,area=0.3,4,0.6261,0.544,0.7638
random_occlusion,area=0.4,5,0.5293,0.4709,0.5948
