epoch,train_loss,val_accuracy,val_recall,val_precision,val_f1,val_roc_auc,val_pr_auc,lr,elapsed_s
1,0.711185,0.5428,0.9502,0.5452,0.6929,0.5563,0.5989,9.938e-05,27.6
2,0.693442,0.5495,0.3195,0.6814,0.435,0.613,0.6476,9.755e-05,53.1
3,0.677087,0.5608,0.4149,0.6494,0.5063,0.6612,0.6722,9.455e-05,79.2
4,0.649117,0.6644,0.8672,0.6411,0.7372,0.7442,0.7626,9.045e-05,105.3
5,0.59429,0.6441,0.556,0.7243,0.6291,0.7065,0.7762,8.536e-05,131.3
6,0.526133,0.7027,0.5768,0.8225,0.678,0.8176,0.8495,7.939e-05,157.0
7,0.45812,0.8131,0.8008,0.8465,0.823,0.9035,0.9055,7.27e-05,182.9
8,0.401173,0.8446,0.7676,0.9343,0.8428,0.935,0.9462,6.545e-05,209.1
9,0.29206,0.8874,0.8672,0.9207,0.8932,0.9693,0.9751,5.782e-05,235.1
10,0.192463,0.8941,0.8797,0.9217,0.9002,0.9736,0.9804,5e-05,261.2
11,0.204851,0.9324,0.9087,0.9648,0.9359,0.9903,0.9921,4.218e-05,287.4
12,0.125176,0.9527,0.9544,0.9583,0.9563,0.9945,0.9955,3.455e-05,313.9
13,0.105012,0.9324,0.8755,1.0,0.9336,0.9945,0.9955,2.73e-05,340.8
14,0.08631,0.982,0.9793,0.9874,0.9833,0.9992,0.9993,2.061e-05,367.0
15,0.074187,0.9932,0.9917,0.9958,0.9938,1.0,1.0,1.464e-05,393.8
16,0.065229,0.9865,0.9751,1.0,0.9874,1.0,1.0,9.55e-06,419.6
17,0.053197,0.9752,0.9544,1.0,0.9766,1.0,1.0,5.45e-06,445.7
18,0.054374,0.9977,0.9959,1.0,0.9979,1.0,1.0,2.45e-06,471.9
19,0.053689,0.9977,0.9959,1.0,0.9979,1.0,1.0,6.2e-07,498.0
20,0.036655,1.0,1.0,1.0,1.0,1.0,1.0,0.0,524.2
